sample_id,price
213670,6.407519596734203
142420,60.88436475151671
1008,3.515662170151696
128631,61.01777271493633
44224,13.789289984640941
16363,23.82089957252092
64551,19.945658349114165
217996,13.77749597324345
262406,2.4800480002746754
165161,14.847854914790446
238864,24.35245304453926
227930,25.698955148032347
77202,8.237775042781196
193685,9.132494461728125
114683,3.189904106338573
197108,34.155610703074395
200477,4.645669343975802
144035,27.874101131648665
281994,3.4402997592854394
63221,78.99257925434745
269260,14.213141554696252
284873,5.873529249591691
94407,32.74807089385485
243579,24.81091105274524
51262,16.5247456552457
115285,8.919238889644925
247763,18.81259626650024
298054,13.698660075913931
275947,6.630360832809782
33858,35.306733310945006
189285,93.2812385321493
62318,38.24487799114993
93113,3.7903817034220717
155548,10.369998456149514
220244,45.70162677350013
22363,5.208729135193304
295868,2.522381010021039
212510,75.25714033173
232238,4.462745837668974
269310,22.170151706587646
134611,7.297677250592305
154663,14.536683459458521
248314,6.016256071872506
59089,42.20380944041839
37902,17.898593863939173
247147,21.99690123211591
80803,22.106702591712338
121057,16.08170798191016
30163,6.040168492277704
154861,8.643002466315359
41265,9.015984671717161
160502,13.826665402393456
290401,11.089683872216423
62782,15.6454958469857
151651,5.760986485639596
226249,16.745257966147943
48224,15.771070463890878
146944,87.27635454941853
3438,14.79286410748996
161259,29.577444132392703
47173,19.30671462344724
25800,8.982462335236947
50001,27.955483606547467
290756,9.658884340486576
181986,13.71098739444003
10843,9.685815641482616
190551,2.577778034222948
85154,8.539825823693027
134653,5.187082882631158
229643,5.917219984595124
95464,3.511294447769776
54059,11.22758414114622
115479,3.3595035382412366
97906,23.768977626645647
127371,5.210194423540543
24362,7.154401725244922
118312,7.902273201387127
22583,13.039031534764199
19732,62.5569932546699
212955,6.907471828830417
21886,5.574160983608856
224325,22.4260827740185
203894,1.353214757527093
191752,10.261800932165189
286196,36.90539140272429
248824,11.411755511722369
43717,18.66848265662221
262589,6.602718287264192
140499,38.64052522352137
242880,14.278405698638561
201240,13.553450718187685
89117,5.134862107547349
298713,6.913444955342294
271738,6.489224189599989
38576,15.815148928593887
950,8.554038702345887
79433,7.998412619213047
66341,8.008859173231702
55422,11.33978603061278
182312,24.4717615845969
866,17.488476882540017
162209,3.456355722932009
287083,20.702222410084406
265459,4.628704855597332
296124,4.346735529572295
15509,11.038820576769142
112466,27.948762281447024
101382,37.69531488701978
282568,25.289591182245807
92557,12.795211625402072
283523,7.1074273683963005
168873,13.370093728015842
223932,14.246258451326165
199772,7.298320791513542
33589,12.439404412512587
235524,35.585292022765984
100593,17.887747660384086
295833,3.4449785828594086
194828,6.332823927118341
173679,26.66005429660876
84443,9.235286006748593
19827,23.442243386642048
159217,8.56476353879294
200101,3.842402483612234
40815,20.800339575171922
106079,18.460357503593563
287913,24.971554662362905
286246,57.01765921909298
230574,5.298378768341109
73645,120.06012732982008
56580,43.63157969409367
185057,6.108653658044836
110193,18.619400983686198
265456,5.084608868851113
272119,16.567325720645155
73684,7.7234941461039766
84917,3.3255496996846956
254051,3.934187231567771
213640,10.612793443559841
5941,10.97760745916366
192025,74.28185156402182
295491,9.589633669260278
14394,17.883294828431435
219359,15.159660321741462
292038,4.821422824981934
236046,8.154161583198254
219569,15.520544227022103
251251,14.805922248376723
193520,7.792359573787172
153393,7.589339118937491
112673,4.825313226644781
66961,9.27157670490583
59610,19.82601568592303
187539,12.725916502755638
196138,93.87249214552466
27796,6.301639477671273
192821,47.986959822941635
217441,14.188550364090533
106554,25.79600856937682
203432,2.1994522803133227
73634,113.68370534909761
53665,3.2943315568026197
226789,18.424430747449122
46549,15.673418700971386
234314,36.611663582326045
112654,4.7466599215888055
239127,3.865315636186132
93245,6.653372097798188
207744,3.1849708075022556
17530,3.5290071404384875
221997,56.762092507097876
45669,5.59432934303973
166053,8.118893838162384
270552,18.14832183106528
183394,31.296583698733947
7286,32.11136854126751
111584,13.068738703141559
168394,6.502385800574919
294463,17.634755532445645
18251,48.07883243882633
203229,35.07379832352394
2599,19.406143319088976
154170,13.222544368846204
213714,9.480801045986166
11554,8.27088507608585
262927,7.834390101093628
156465,8.185242105789687
53995,69.29649472837622
129260,58.71597045756202
281072,17.931494156592922
29191,17.88759380401266
246389,20.80754291274463
102936,5.345367298898636
63126,18.85715098120576
21235,19.817447960325982
176587,15.243917137350756
111728,12.284290142224071
140389,3.1631654700209424
224260,14.905385484479035
95308,23.057046940451052
149658,8.961818485196286
97804,3.0134975861985946
174598,6.382932370742781
19672,53.87637147599627
216342,3.4349822504925718
281952,4.988604864808346
53666,33.52442954354468
258593,21.197592458227557
33650,45.134802128094314
43438,13.000483102176815
148107,32.95073998667884
98687,22.238277487746004
213206,3.2755746896573767
245479,59.128132638810996
236509,19.256175807515564
251785,35.64712423296962
20793,35.87484024205172
64682,14.97742261043407
150402,25.09136155440255
131447,12.442363237824074
47344,12.964998367540648
56390,54.99775775769618
28935,11.139805794626469
276468,6.02500902473609
129644,15.940043094615527
129059,63.46996987080217
161246,32.952134592074245
147844,43.865638271765604
143756,19.460524199682943
103131,14.482100303029084
286238,32.808772203869474
8708,23.079217464419543
241039,3.3944530302258786
89737,38.507815532933876
147371,36.75364493723001
68808,13.60697843701942
89225,21.869445633629613
184365,13.363961778680608
109431,14.475190821565226
77529,31.75342589372186
252679,46.057209035248874
74699,13.193954805884772
225191,14.719671590683825
47314,10.332181796817098
190037,17.917853582189075
283484,3.6861934679472257
4624,8.340865944861235
37365,3.9790213018847425
150520,9.625526141598039
160793,14.689056388626533
288758,5.206635537312703
70721,9.950146676924767
153130,16.940775621806452
253230,10.175888283632286
11371,15.556820345403521
134200,10.77290226206977
46636,6.521027731418162
255775,17.31505213544526
134099,13.44121152626576
132998,18.21358351471708
245102,22.21769504904389
106588,15.003642496987535
40475,9.27683822798638
35737,13.040504654743803
75488,4.418054024159939
243789,25.964149901159317
93502,16.073521901037996
233628,11.233502620439333
86958,26.75834365856617
98928,38.4643471309802
215242,57.845946686747084
264446,2.803860808129796
199345,12.747727362472993
153369,12.726477240497058
242403,13.39489744030292
195633,34.46803154496188
253943,19.61595111128262
210835,13.13749415066513
203602,12.1394648070974
24911,45.012224153409335
82198,3.8378051787750764
222247,23.4507064579952
192793,31.646754335290332
104529,10.343602963898558
31090,33.15187284455251
11109,2.396354739010748
125529,8.855369074241558
120658,19.227315538981408
235470,32.74047581189106
216872,13.821713833220954
1366,79.7895222554162
133729,23.527987584691346
139689,15.682766558190027
279258,5.866050136570364
97282,2.030550275972608
288383,10.305371736245132
116389,5.352646171008646
173568,24.483791882929896
262785,1.8333527047558533
92633,14.929613043689876
219247,19.388620161414167
254679,11.283259679607145
68759,20.827312328578557
114484,12.446706542695948
77864,13.680099845512277
264420,8.633925656615437
68473,29.234508827785156
284648,2.915057726279554
33357,3.8516730015763954
103968,23.790661981764675
49470,7.587492995655329
28890,15.146749931021185
200182,19.437909587228365
104436,52.7002601417161
88704,3.773502961779418
49343,8.249658785720348
146051,18.418489792265497
75411,6.556498540946376
81149,16.99783443076217
290573,37.273780334175555
151498,19.563121699144396
291639,10.858892883828897
56972,13.822808734603818
70534,16.67899954793608
182536,11.097108947428815
254227,6.0920376391669615
133565,9.014249252751254
86422,2.8235064693403533
198654,12.583237530495648
224439,9.368057849247622
122263,5.8461071724838245
246957,7.933607200875173
228792,27.76719577526616
151419,43.16368041454128
180019,6.036926748875943
269000,10.880300529874713
126116,2.727750064236527
72182,7.216606432807466
50911,17.871417129643405
22336,3.0990783233237553
85561,56.57055363934502
248192,12.005946209134285
93970,5.117514459057032
213816,6.850096147736073
16889,8.636371278368049
15442,7.960573165236231
203089,9.708868282048469
279417,9.248902633464962
193127,4.540281701435376
198525,25.761900390023854
219538,29.566541386951652
90945,27.60178267914712
254383,14.436893794418719
115404,8.551137458164728
96786,2.8637903127550786
259493,27.451890104816002
173435,16.495191470664658
73281,7.992502136870954
199003,20.543249935519157
238125,31.920728071393746
230530,14.410829024450834
27633,3.7576378064396594
92118,11.468520472205604
212816,18.313504823316958
89159,3.3364658931336044
131701,4.502501930104624
34332,20.996050987296584
78208,16.42808118861565
130144,21.453356201808084
181900,5.964679958108938
147260,61.696040836143
21298,12.439191003738854
78630,14.704463999521085
145463,11.921246648480267
181331,3.589978579175634
68026,15.642676697463996
107328,7.5268864836023575
12930,32.6520275776969
255057,7.91222621250518
273075,23.581977843075588
41615,4.4181540313910075
87308,22.07728423947767
5700,3.641278352777308
171022,23.300577091058507
95699,12.951448453747448
7807,28.546753891603686
14094,9.372432868244289
220034,116.16494784243523
188365,5.926304998708284
294134,6.682001804074665
289489,8.770319849320266
29363,9.570925427616983
142340,19.58592815582669
159952,3.390783315131348
239851,28.993736053626094
86371,30.1773463367375
181699,4.411809796966098
95608,2.2625522659942767
167151,21.49873011232372
203800,11.954244917156602
260961,8.253972116696147
561,20.32406312769936
219613,13.004242011845506
298494,16.29811263435657
118689,37.7284299042987
270488,7.873739889075857
153189,10.582127117612727
258769,18.937876324753915
135071,9.293379678232197
269187,7.190830220324226
66891,8.88352746830818
237849,16.567609740690113
213497,37.8406852938372
96083,7.860451739567438
209195,3.3846271759312807
258460,22.244474293099362
102916,2.9052969680382765
11926,23.644030461034614
84021,3.171253104690395
160011,13.63119766298983
192787,11.597495581335336
186032,9.444873257445364
269038,11.817759612823203
210521,22.54850393051295
259077,9.412327462687417
245588,24.855823038972783
61349,34.56810526903462
2440,62.04984180354903
93741,3.1677289001335787
126159,10.676944120027171
108584,10.56805516007423
138883,7.638002076275011
100547,9.414743114187857
114363,24.38798628417785
19186,34.380830297430975
58644,23.498904093026606
143305,44.41456326787618
248939,35.26327170738804
155123,11.180618828318124
260415,3.887869411382809
58579,11.214552316087028
261276,20.516743628906287
178859,10.877855128203288
157472,78.62673210468593
6061,21.768350717166193
212250,9.828841218527074
242470,12.82987344084355
284155,5.218362300011691
159980,14.437266907794427
187478,11.947751486596507
275879,4.2886985665585815
206880,7.16661426661815
99207,35.53567261134213
271559,5.603897459157901
206246,9.899154087711434
250007,16.266763981731277
116474,9.210174806859882
96162,5.282841758427434
203860,31.455705347714364
20598,23.62627754688284
187229,3.298310995770975
71704,30.42020754485675
190838,7.017780414681214
235135,18.631900782936697
235858,10.040037431107354
199593,32.335441321492674
145032,53.55928111142397
181022,5.79351676700878
59796,28.140469670054564
177029,19.16100450307797
261606,23.408691461289727
193771,8.672764041779248
294082,28.012657475078868
190929,8.703089542856851
89431,16.68679117199411
235156,37.44690146426116
225340,32.2008103053537
129273,3.8702968295775024
172668,13.496280538886815
109500,25.29267972581563
186350,16.92233745810489
68038,24.12804490893859
31763,16.299417292325217
41720,20.80945828663819
206618,6.284865017720444
172690,8.58249509544916
292208,4.021282539200106
273819,7.920837393333481
243462,11.687283785999043
222467,24.45175568496665
195771,79.88672748674709
280455,11.492411045435205
42717,8.361386314071094
108167,102.18949107683393
149325,30.665218800627624
23108,16.408127248043503
213975,45.16663638668231
211807,26.860536762154297
216954,2.503639613912159
280860,10.725125841765397
156949,118.0188418077091
86615,3.4991095466505717
269871,13.96007819502173
145774,60.67465670534489
123375,34.85868791626771
234458,10.384840096097111
93601,9.148930801703793
82740,4.31075459672987
585,18.070604401745
153138,21.040340433335977
268890,1.768318592303804
12259,9.331279657033686
263044,63.97332469267672
124328,7.440435889528094
69112,11.432123778116669
21188,31.170899766032132
246496,1.3994161396085025
196498,51.735448610134554
224332,5.041508282639061
96918,4.890391042026379
295943,6.5912633587800515
40707,12.522193587283844
65413,9.224069070430026
282995,10.902756108320409
133095,20.401843393204512
162703,16.045662406451026
181635,6.3874472380247855
263120,96.7223577345026
3844,24.683626104957707
115790,20.037627844091162
113251,19.99021345392771
71533,16.7517464506536
148489,27.692937656569732
88065,13.52204949417158
165586,12.51086762444849
49484,7.693942479624055
294861,7.094191396288979
151927,7.432809763926812
96260,45.98236539398182
224569,4.775832445670512
93633,11.18000639223023
161841,44.84314526496231
4587,9.248326699536667
64108,16.356669488755443
285222,3.545147587630775
152321,23.584644151068314
72587,17.373010584178342
76131,13.285119614699024
241293,14.510249930361221
23244,11.242013162600308
35269,4.972817447773759
121417,9.304054612183812
33621,4.156415035370007
200873,20.02852716773328
47677,10.611561144703064
130261,47.54286195359559
218381,18.243357066294706
173929,10.653343985683538
149574,20.127472279511537
168096,11.190805781218012
118282,16.094518374796497
87015,1.902554438820632
14230,24.538714238100567
82975,65.70494469654601
42344,18.004803267155484
242296,16.523552952621532
111057,76.96385994778007
136594,5.337170055265756
253070,5.702703055170683
96763,7.600276927267435
33204,13.614722664524884
270874,21.52982212334474
256601,11.688958277463442
208413,28.601402380203158
298683,18.336192825004463
150326,12.587705407378804
220519,11.06397141823259
9857,8.548835655358184
290547,23.64856847588199
67868,5.937171723585637
211946,25.399197568605477
54814,6.927129369279298
225051,2.8798765648651625
160216,7.660762738279374
281718,7.2780126661179105
91925,34.74274989023219
170581,15.831930214293777
145478,55.38748006722532
271849,7.958135407602573
13784,95.10407026141482
179242,70.76188286777317
146924,105.20144477690884
160154,10.768782678394937
206004,66.91519654929897
137077,17.945590791636196
232088,3.324027757375722
138573,27.13105266869327
72899,24.125670335219773
69429,18.082318671729617
68563,27.145165613330935
238751,16.06973772245219
161463,78.14028431456717
104111,10.241319237966701
241769,13.415715369406742
172917,7.186477169592884
238606,5.168252255721262
124573,21.08139880862589
2595,64.82109609185397
77740,6.199316078864513
142206,55.37415213472187
220175,19.034982507713107
37564,14.004479533207356
98411,3.5332175942314934
48457,11.78216699102265
101213,7.260900510081283
177251,12.758126337446626
290059,29.9298023362115
269407,7.286569408479441
131995,10.201467715728429
67627,16.002586860946234
257663,10.25971396448993
66787,26.077787242733628
207505,34.79648709258395
98495,9.129949661771267
192061,19.658528076564856
53926,9.749319522429715
81707,9.869996094437358
249939,3.942418364507151
15944,3.756428855471102
165256,12.792221820361767
51295,11.174315809818001
68267,8.11675168756065
91451,7.753077587113873
2643,21.95012325415317
172860,6.7184536408035465
52304,11.459825310528462
37360,11.928474942082719
131094,112.7189028378595
225345,23.442825579140955
273492,1.7165414059237087
132873,30.84713396710598
122581,10.82899039695563
8477,8.293689785225109
291815,76.69295073675491
9906,15.427952489752265
235965,12.902104617962648
150813,12.215433564020243
137502,6.698858595571807
37884,8.83506720828439
32935,17.817079367363682
16356,30.427668914134994
160397,12.922619447947048
246582,23.746852723549992
251047,87.40724266905143
238229,6.324425916462437
268140,18.551556126133306
285647,17.81057451417347
205476,26.599207130451283
72760,17.14677251823503
123497,34.75244724710781
135883,27.743526629918797
294868,4.678209619569428
182893,14.949180757257821
34256,15.774754575273027
40245,4.985108899050386
163481,13.369885533958156
122295,24.08815536481694
103549,7.758976823959792
41805,10.96607308544956
176189,23.422582988332366
247981,19.643053891416205
273162,5.11087652863511
218014,10.920056770330866
173287,36.347576487525934
228521,64.48064678975241
4085,47.232518083434506
250264,2.5118058226499365
243175,13.347694269116763
111173,2.4928586745764267
28397,8.830938486868014
245278,9.088084031386709
225737,29.356542244138744
62994,21.859120579729876
242806,43.67235029515069
49803,9.644245290479411
61129,15.7367936119838
228049,28.132609165559018
249685,8.157276960973265
45483,12.189733901216343
131429,12.05703995420097
111526,10.42929086649896
80331,7.925054128526355
247751,12.383155818293316
125678,16.666074537982034
17653,10.464099489731652
247554,11.753511837944645
275883,1.6290932770353672
206589,34.74012371073702
251032,8.420263666103097
259755,36.18093294649381
84440,37.483027644863746
159961,25.965345523932605
112877,16.279366501841192
253382,18.00749851674418
250983,84.5460284654695
282664,44.15696912454769
97341,39.54681440370811
36515,5.075544534131231
83147,12.128334972995336
192661,20.74031687533945
152197,25.449965129549042
72332,48.950274121723034
118545,51.1715296577983
262703,14.693137551078218
198416,27.292654734133137
71620,46.733831113810076
244418,16.146832190269496
224198,10.389836937071925
99432,19.985737254713342
186420,2.489123047248533
289158,16.55642246237758
299075,1.935995515991382
262174,20.313899044583273
233857,87.12285535060312
240224,15.144239674231741
6756,97.60537155059671
150633,3.6792636164694192
272890,48.63263307437795
67600,10.373080421431519
35062,27.48482315859675
288668,7.513991257457521
279969,29.17068992247093
138058,25.397790492495275
110543,18.025253982190076
134521,4.1336257585083835
188758,37.578030128227866
34525,8.697069672460186
81272,5.98284200877601
80680,8.9149313049514
144552,5.2205893192557085
7534,14.6899576237107
93379,10.047418754491478
114906,17.410951645837223
282486,1.1026460405110732
154308,18.89975040006321
108083,6.364055082824473
131798,4.240358420771747
199061,14.477566645534676
185391,16.793061160384404
237552,22.877148914372917
269109,7.5317855798715305
64217,14.582619654139531
17615,2.8459641840441456
108257,16.189059071057248
218391,22.880196855143268
108677,6.549119543647337
189533,8.90801103389253
51148,33.62380959024387
81843,6.703081105875366
52612,20.381666498025805
180601,31.768754281962508
291151,3.4423484388990677
147446,20.886719214933382
299342,7.618855335234699
45505,8.979931257877235
253050,7.882526084266475
54180,17.646403958383516
98146,26.06270479407612
33091,4.078084092077388
12835,13.699053782256021
276059,2.006813593095128
72065,27.855691346301718
71828,34.04136777223921
294942,3.447460157172509
149166,7.8461168238559384
198178,32.403081977407396
165351,6.593908935361962
20252,67.27416946434224
237631,12.7674523414875
71004,2.693656624347334
280509,5.855251225545121
289924,18.43994655063053
54746,5.10208934648368
176590,63.18091788302432
38846,15.213740267169637
194370,14.900620951428651
177458,12.585790595525209
66525,11.523362987825603
67988,5.805734609514167
32466,22.835570614240616
38063,17.60374404233437
53939,24.725087972221704
30198,7.532788479018098
232255,10.982837595348578
108071,23.13073234406511
191326,45.312184522350876
297511,10.528368019599087
113972,42.009672478082805
296502,22.082080662995697
32107,22.215939218942218
164098,4.314963125624802
192778,21.319409192548612
30013,4.5996627066879725
197109,11.592321492315039
191931,2.7614688643581
199065,11.810976382121165
235818,11.449120927742836
204768,11.910661557483373
219877,51.57518518753474
127940,28.089809192862397
204244,22.96208660510645
150236,13.819845155335205
192756,17.858509283776662
126326,14.064694615895677
51976,23.559158077384385
90862,24.02425909822634
209828,25.239174272817433
265703,15.178765172394586
292515,31.226487160179587
213828,32.201530246886236
278903,10.41839458248446
58531,12.929743293902602
13995,5.959791695565892
208619,9.86764894800875
22631,18.743980295597044
57620,54.845526844844414
24744,10.834001720347699
293147,6.4920669053284925
142405,48.88382991000006
241784,17.97587519670029
134121,3.4214609227857746
153927,33.25751073241281
74538,25.33596888155792
171555,43.76591703128288
276092,4.198246842272277
18849,52.08080785312058
177283,43.15772317591478
118811,17.65320179024302
143713,23.75816394044594
123583,28.807213656951983
70883,4.628740134152561
159299,3.071755927593944
100,11.157023978211324
40128,10.410901425469621
185633,60.980606836585366
92987,12.418992455058731
54133,25.03225146184056
181961,17.89600683866967
115533,26.326912338857372
31238,8.502798746396484
293072,3.688411374647938
296357,26.152715065100917
290944,11.840737322551746
232184,17.659779123715317
95223,22.18396882006242
6067,37.184512125920655
102264,31.696531905070294
90041,15.528415076488482
90616,6.420542588193992
62663,18.774981694047263
48305,6.517682130036996
220246,6.226156486811399
112759,23.49703338472071
162741,42.21119744743196
212595,20.036413074325274
281378,6.506044912573107
294187,2.013448550919296
24375,4.484993297557727
217378,11.761786026735003
236052,20.7181196911424
22340,14.964379112361442
38836,4.2568936461827365
111996,10.37264084324706
296349,12.26423338647174
78659,12.321936555428186
166750,7.142903912680275
181280,6.12602270560196
77402,4.687824942706454
84240,13.35064072972701
88957,9.902203457633902
6917,2.637738436083718
17551,2.754979995069398
197490,12.301596473834985
225904,4.2235985961466325
42862,20.242915764674006
101377,134.50917729894613
54696,7.2593070736115575
96298,10.928581940933821
174007,16.739537454797887
125763,20.81082712027756
178461,8.175761939342365
135641,30.47319226343768
61107,16.61254573257294
268057,12.181409810905238
138586,18.13045294376288
226417,16.87085949999324
66135,31.228532561270168
132622,7.215803712206503
147831,46.7365044323384
146885,53.91440552646033
36446,35.57988953413209
59507,117.29185406437026
291266,7.521949335896687
59032,8.56989301914759
212230,20.156080998939306
28134,2.1176025788418817
109823,18.147363890468004
278006,10.024253076255022
70225,50.926778768391195
179951,10.027897450400847
204742,14.965084737907606
31700,4.327705529082204
263696,14.505399910287263
107748,9.963052892577908
54177,25.056811977548016
103713,11.596629213068828
252849,23.7110062793548
12584,38.68176665958594
208075,2.5281486202358283
2908,3.965993608836094
265635,3.4199360103834415
232851,55.650390709341245
47534,6.28121571445977
116116,31.72717679332777
295695,2.7346961265377527
231017,12.679162502411772
168527,6.623211522145532
150335,12.870666368129568
169818,6.17717633517818
129882,17.60052168570695
64693,10.63682019215334
201247,18.090236375228123
206710,6.901007580334483
35852,4.423272249358968
66557,32.29837426925511
270879,27.3194648695183
98390,12.355484333681268
134361,5.535767676792199
221624,36.557850090423486
270028,4.528077702820795
265893,1.5847726743611563
220059,122.98640573566018
32841,14.200517340983312
128188,42.21219224861601
193657,15.833410442638936
55555,22.672631525822375
159073,14.34553988167335
247278,1.8695878813550943
210903,6.214481026152809
196686,18.007544821718767
193876,8.056815711814327
108395,15.152034896474134
277014,14.60334412249006
268519,14.453589629874996
224617,15.768574527680787
298159,15.75084712208785
25635,31.880437814397276
109882,13.340907764206584
270257,16.64504398868185
126196,37.24686224857844
18378,11.869795577400689
295107,6.004411222755994
218450,14.801033018489669
149391,14.686663706686277
267166,9.422904003711414
54508,16.575641685645405
168959,6.037734028011741
119411,25.961170478999193
80409,5.154910194018179
91737,3.9333359471578033
188998,14.694702454020122
103642,39.12889690398712
233233,6.454379257505739
63970,4.066723412083048
93980,15.486036538210266
143005,29.79028349653776
2109,93.0414938114628
277665,29.657040303055066
256184,4.185785525803665
285066,21.38487358696886
156971,121.6019003860992
261957,16.22807845423595
168263,16.693396841319117
99515,29.661046732209712
126749,1.6433501613547992
227782,21.37347542700199
166618,19.252149315888648
39951,13.828390643260253
257848,2.429677554121811
108150,31.44013193760109
200530,40.97385868954943
297760,36.767608747381416
62432,11.790089075631244
256205,25.230374814595702
170972,2.1008586325703615
281533,14.095426978542802
273034,9.602613556157328
134965,13.957929849168888
287158,17.361813131160577
129771,24.153429746723877
125804,21.3238312902446
260441,15.839918250967935
103079,9.168540293063575
104291,18.568559383993875
92654,8.527471974988886
63907,23.553221480941545
141737,7.897339362720719
91965,30.641197927411206
186422,2.401628497548697
208110,13.761104760290664
150732,9.761868428052509
177490,4.116060956408715
25248,22.000316560197586
105702,13.163381491985582
125023,5.892856308133861
238925,6.720609038013693
25272,35.83188024602357
114246,39.68896729230401
221673,18.619955509186596
126294,23.223242273904404
81752,10.745244884011168
142107,93.99814621757928
53451,29.560950386649225
66905,9.66246393073187
3427,14.092968232834092
76962,3.9591235766074098
288495,7.60367070034651
30669,26.80666940226075
120053,5.708024184990942
99805,7.299211515120318
110607,42.25848489945077
105933,20.894644131019152
10890,18.70770679568478
203610,20.111773574485227
59194,28.916887857273508
252812,18.159615131384122
204655,16.289269467640167
83686,6.008016086253954
97682,23.7933737862955
297431,4.609089970331539
243788,38.78080232917155
229366,12.009307508341307
142987,43.03218368522275
169795,7.861406423831503
186398,10.417507697126467
49005,11.170449570984726
230152,5.005498289133751
220700,10.323014494108874
187447,11.927367208776012
171027,10.76732940955386
268837,4.801086095438379
260436,12.884400487430291
78469,8.54466853254011
187518,3.004033716659891
94427,2.6315139096888105
7978,31.538757065757977
238128,8.106083671524049
176944,17.285464463063136
261059,9.338042838875943
143866,107.72203552302129
141597,5.874229891859483
113784,5.862220979707049
162718,2.9213008480267213
15235,37.48248909437521
168739,4.572410486308503
29198,28.899079329497077
172392,7.025220787142768
140857,21.790700564517884
232539,22.275684782904648
200770,18.447807936415703
95206,15.617141261091854
21225,8.686088106068759
165923,21.238860278369955
286031,8.073110182449026
123402,12.389084058155095
141345,19.52060787925149
185235,9.039153021675078
149059,36.953378590548674
126256,9.465634180543296
55783,78.66277160674655
10149,18.161629858921998
23157,20.810618226497773
62986,77.11157830843062
83341,7.742610434289456
211693,12.522606019721549
270827,63.582857620776046
92432,7.974925533731114
222635,7.231794785829752
1697,79.71261562603924
31580,16.01347394430278
258898,3.9538540568140697
21527,7.018741327092492
50846,22.477943259109097
156214,20.366831271353988
76180,5.109753531204136
78263,26.92055297371728
121612,22.194351585550514
207258,36.4398592965173
130277,41.32587287426774
14924,13.43130547870873
10881,6.058676273263959
235096,36.44917690170653
292225,4.355366175467274
95527,156.92090393797668
14258,16.48522878978062
